angDist,_RAJ2000,_DEJ2000,GaiaEDR3,RA_ICRS,DE_ICRS,GLON,GLAT,Plx,GMAG,Gmag,BP-RP,E(BP/RP)c,pmRA,pmDE,RUWE,Rpm,f_Plx,f_pm,_RA.icrs,_DE.icrs,_RAJ2000,_DEJ2000,P-M-F,SDSSJ,SNg,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,E(B-V),PM,GLON,GLAT,Type,Sp,_RA,_DE
0.196861,146.4626270386163,19.6703415720844,639520114978930944,146.46262703862,19.67034157208,212.6416390373534,47.00881512832478,1.3045164746042874,,19.44924,-0.25471497,,10.035380108958778,-3.3052001875853487,1.0326291,14.568723180305476,0,1,146.46262703862,19.67034157208,146.4625833,19.6703056,5783-56017-0772,094551.02+194013.18,17,19.193,0.025,19.301,0.023,19.64,0.023,19.887,0.034,20.234,0.096,0.021,18.7,212.6,47.0,DB,Sp,146.46258,19.67031
0.041029,142.1303870823047,24.2774751303027,645259840553567104,142.1303870823,24.2774751303,204.64252124940293,44.508263051481244,1.0921804701286713,,19.234585,-0.27218628,,-7.362778026260747,-5.178593327023624,0.9295688,14.006176983228812,0,1,142.1303870823,24.2774751303,142.130375,24.2774722,5774-56002-0950,092831.29+241638.96,14,18.929,0.026,19.407,0.016,19.407,0.016,19.739,0.024,20.012,0.098,0.024,4.0,204.6,44.5,DA,Sp,142.13037,24.27747
0.042407,142.5363621668578,24.7857795376421,645381027350695552,142.53636216686,24.78577953764,204.0818508198085,44.99430791951984,0.6876233804537103,,18.68721,-0.43475342,,-6.124982789835484,-6.97547870545881,0.9564847,13.52563465604754,0,1,142.53636216686,24.78577953764,142.536375,24.7857778,2294-53733-0245,093008.73+244708.84,16,18.114,0.016,18.887,0.023,18.887,0.023,19.294,0.031,19.622,0.061,0.025,7.6,204.1,45.0,DA,Sp,142.53637,24.78578
0.093184,147.4349386676937,21.9857315988953,640404500284710912,147.43493866769,21.9857315989,209.77488534342814,48.58346983993829,0.8559812614933672,,18.602264,-0.3773384,,1.0701878686400623,-12.143813823280087,1.0716037,14.032439484402229,0,1,147.43493866769,21.9857315989,147.4349583,21.98575,5785-56269-0732,094944.39+215908.74,14,17.925,0.02,18.855,0.017,18.855,0.017,19.197,0.019,19.338,0.059,0.028,9.8,209.8,48.6,DA,Sp,147.43496,21.98575
0.070942,138.8002298768901,19.1873836916781,635864754212152448,138.80022987689,19.18738369168,209.95751149654185,40.0324497035763,0.06676484789851059,,19.046633,-0.4149189,,-8.728820902903852,-6.130181506419884,0.9284946,14.186715875430842,0,1,138.80022987689,19.18738369168,138.80025,19.1873889,5768-56017-0739,091512.06+191114.60,23,18.413,0.025,18.782,0.019,19.275,0.016,19.642,0.025,19.976,0.094,0.034,14.6,210.0,40.0,He-sdOB,Sp,138.80025,19.18739
0.200122,138.8455250696522,16.9649776480385,631967088571209472,138.84552506965,16.96497764804,212.67904630686294,39.289553097825994,1.5220689448747629,,18.77669,-0.4759426,,8.923376199372452,-12.728387909946518,0.9665197,14.734604804781966,0,1,138.84552506965,16.96497764804,138.8455,16.9650278,5307-55998-0520,091522.92+165754.14,14,18.127,0.023,19.014,0.021,19.014,0.021,19.4,0.027,19.616,0.062,0.022,10.4,212.7,39.3,DA,Sp,138.8455,16.96503
0.079191,144.9239192442775,28.1863392171498,647924541343420288,144.92391924428,28.18633921715,199.92855047924598,47.81106952901281,0.8488652542587827,,19.142677,-0.467968,,-2.3161299267912776,-4.2127711563853385,1.0327269,12.552266397062166,0,1,144.92391924428,28.18633921715,144.9239167,28.1863611,5795-56298-0616,093941.74+281110.90,14,18.636,0.019,19.349,0.018,19.349,0.018,19.756,0.027,20.07,0.124,0.017,7.9,199.9,47.8,DA,Sp,144.92392,28.18636
0.079116,143.4928661770598,17.7145759061573,632864633657062400,143.49286617706,17.71457590616,213.8878974735242,43.69652329856732,1.028486056507899,,19.112146,-0.27373314,,-4.981461408819909,2.6955063035379054,1.0316027,12.877756398568174,0,1,143.49286617706,17.71457590616,143.492875,17.7145556,5312-56001-0914,093358.29+174252.49,12,18.669,0.018,19.32,0.022,19.32,0.022,19.582,0.028,19.735,0.067,0.032,7.4,213.9,43.7,DA,Sp,143.49287,17.71456
0.051265,151.9826513935867,21.5214998273519,628782559299616896,151.98265139359,21.52149982735,212.39054114827445,52.494684459105365,1.3682654440894892,,19.453049,-0.31790733,,7.8476097417645905,-10.04232546685856,1.0048944,14.97973618659655,0,1,151.98265139359,21.52149982735,151.9826667,21.5215,5893-56034-0698,100755.84+213117.41,16,19.115,0.024,19.291,0.019,19.665,0.021,19.884,0.03,20.142,0.097,0.023,16.9,212.4,52.5,DB,Sp,151.98267,21.5215
0.220247,149.7288932902702,24.8866144868257,642721068204889216,149.72889329027,24.88661448683,206.25025251070548,51.36028252790052,0.024020803809519597,,18.945412,-0.3333931,,-2.2802694183615886,-7.590442477480954,0.97095656,13.440560557552757,0,1,149.72889329027,24.88661448683,149.728875,24.8865556,6467-56270-0340,095854.93+245311.68,22,18.287,0.023,18.703,0.014,19.198,0.019,19.586,0.027,19.723,0.095,0.038,12.3,206.3,51.4,sdO,Sp,149.72887,24.88656
0.078626,126.2995725575972,11.8767969442291,649261066445946624,126.2995725576,11.87679694423,212.57048481942724,26.122674368209758,0.4205680202528028,,18.97503,-0.18239784,,-5.3580201943410515,2.0782944635667038,1.005584,12.772226336800486,0,1,126.2995725576,11.87679694423,126.2995833,11.8767778,4508-55600-0814,082511.90+115236.44,13,18.705,0.018,19.157,0.015,19.157,0.015,19.471,0.02,19.748,0.075,0.046,9.6,212.6,26.1,DA,Sp,126.29958,11.87678
0.053595,146.6436241671603,13.8493740345942,614650192750888320,146.64362416716,13.84937403459,220.51403344602306,44.99680915702126,0.7524233751052177,6.347115091005559,16.964804,0.48034668,0.14950096504501786,-0.7306352139337519,-6.169622132378282,1.0572281,10.931217546514583,1,0,146.64362416716,13.84937403459,146.643625,13.8493889,2582-54139-0185,094634.47+135057.87,26,16.875,0.02,17.107,0.021,17.018,0.027,17.005,0.015,17.012,0.02,0.03,7.2,220.5,45.0,sdA,Sp,146.64362,13.84939
0.061486,148.2457063563613,13.7429552251254,615161091995252864,148.24570635636,13.74295522513,221.58902281633124,46.36357878254332,1.3302829676155354,6.571517638317864,15.9517975,-0.47057152,0.029385901396660863,-15.53768087151695,0.9941978794786792,2.0906396,11.913164666896815,1,0,148.24570635636,13.74295522513,148.2457083,13.7429722,5323-55957-0714,095258.97+134434.75,57,15.236,0.065,15.655,0.043,16.207,0.017,16.509,0.031,16.865,0.026,0.027,13.9,221.6,46.4,CV,Sp,148.24571,13.74297
0.104971,213.598654259479,29.6848048816424,1260997037986811648,213.59865425948,29.68480488164,45.79924037158345,71.60502795792807,0.39913500076331826,4.64283280116258,16.637234,-0.37070274,0.00275935076464795,-2.8537173999374588,-6.710565221389917,1.0496331,10.951510469960677,1,0,213.59865425948,29.68480488164,213.5986667,29.6847778,6497-56329-0278,141423.68+294105.28,72,16.364,0.025,16.856,0.013,16.856,0.013,17.212,0.012,17.491,0.018,0.016,8.8,45.8,71.6,sdB,Sp,213.59867,29.68478
0.144204,239.1949151452139,22.8357547650878,1218332417712637952,239.19491514521,22.83575476509,37.66882915418432,48.01157598969737,0.415923335339214,,17.702158,-0.32334518,,-4.544141007460929,-0.45572055264938255,1.0264105,11.000282382893996,0,1,239.19491514521,22.83575476509,239.1949583,22.83575,3941-55321-0087,155646.79+225008.70,39,17.245,0.015,17.537,0.02,17.964,0.01,18.222,0.018,18.502,0.032,0.06,15.6,37.7,48.0,sdOB,Sp,239.19496,22.83575
0.056989,236.8700813750785,29.0352064594037,1224684326450164736,236.87008137508,29.0352064594,46.376568373648134,51.34804228469176,1.0924348561129253,,19.162987,-0.3742199,,-3.773515910027088,-3.518436926411332,1.022172,12.725958864041807,0,1,236.87008137508,29.0352064594,236.8700833,29.0352222,4726-55712-0352,154728.82+290206.83,11,18.621,0.018,19.372,0.018,19.372,0.018,19.719,0.021,19.981,0.081,0.025,5.5,46.4,51.3,DA,Sp,236.87008,29.03522
0.195151,238.9114337263705,35.2459774431096,1371892372014993280,238.91143372637,35.24597744311,56.3904596604736,50.136356410712175,1.2677262853725229,,19.616224,-0.32808113,,-0.23069353995887099,-16.989667897444257,0.9884491,15.767348871405225,0,1,238.91143372637,35.24597744311,238.9114583,35.2460278,1417-53141-0514,155538.75+351445.77,9,19.287,0.029,19.427,0.024,19.805,0.026,20.115,0.031,20.357,0.129,0.022,17.6,56.4,50.1,DA,Sp,238.91146,35.24603
0.131471,229.9878770654247,23.616337159027,1215809549626297216,229.98787706542,23.61633715903,35.35855018862558,56.38930944449554,0.7355790687793491,,19.059649,-0.36642265,,-7.245044450955463,3.5172061045676264,0.9688774,13.589614561031652,0,1,229.98787706542,23.61633715903,229.9879167,23.6163333,3961-55654-0106,151957.10+233658.89,22,18.476,0.02,18.781,0.016,19.306,0.015,19.663,0.024,20.009,0.111,0.04,11.3,35.4,56.4,DA,Sp,229.98792,23.61633
0.166139,232.9137862091937,23.5055948213179,1220871426283120768,232.91378620919,23.50559482132,36.31626556554722,53.76160142805053,1.017968896633002,,19.428862,-0.34851074,,-9.762322717280714,0.2715830996152606,1.0214299,14.377467437085627,0,1,232.91378620919,23.50559482132,232.9138333,23.5056111,3954-55680-0070,153139.32+233020.24,18,18.833,0.025,19.194,0.018,19.68,0.019,20.016,0.03,20.232,0.145,0.045,14.2,36.3,53.8,DA,Sp,232.91383,23.50561
0.126750,236.6010940918133,20.0683273823203,1216015742416268544,236.60109409181,20.06832738232,32.575528258092824,49.50057218214486,0.884422782488706,,19.162271,-0.2805195,,-5.9230769244860975,-6.770999957774053,0.99086875,13.932535607952865,0,1,236.60109409181,20.06832738232,236.6010833,20.0683611,3937-55352-0924,154624.26+200406.10,23,18.696,0.015,19.394,0.016,19.394,0.016,19.73,0.027,19.835,0.111,0.039,7.8,32.6,49.5,DA,Sp,236.60108,20.06836
0.159692,211.2236640153501,12.7412121016656,1229548806409101952,211.22366401535,12.74121210167,356.62126848744344,67.58273419313372,0.2927394296611585,,17.05927,-0.46182823,,-4.078863427917775,-13.816050229981606,0.9837869,12.851922667716387,0,1,211.22366401535,12.74121210167,211.2237083,12.7412222,5448-56013-0012,140453.69+124428.43,40,16.445,0.015,16.824,0.028,17.299,0.019,17.696,0.018,18.028,0.028,0.028,14.2,356.6,67.6,He-sdOB,Sp,211.22371,12.74122
0.055881,312.420238707078,16.8343221593273,1764643388666407808,312.42023870708,16.83432215933,62.53734956681785,-16.750287829782128,0.32841963028154797,,17.896166,-0.38077545,,-4.393781037442741,-3.9001189506236753,0.9451203,11.741224589348626,0,1,312.42023870708,16.83432215933,312.42025,16.8343333,2259-53565-0443,204940.86+165003.61,36,17.329,0.023,17.66,0.042,18.132,0.1,18.49,0.174,18.755,0.04,0.069,24.2,62.5,-16.8,He-sdO,Sp,312.42025,16.83433
0.082790,324.8853531121817,11.4364361154694,1766595743349518848,324.88535311218,11.43643611547,66.08897884412193,-29.57578326132567,1.5875242315729026,,19.48888,-0.31214905,,-2.9997873011543197,-7.0114237376090065,1.0009139,13.90041845181684,0,1,324.88535311218,11.43643611547,324.885375,11.4364444,0731-52460-0626,213932.49+112611.27,7,18.9,0.023,19.302,0.016,19.725,0.019,20.036,0.029,20.457,0.161,0.093,11.1,66.1,-29.6,sdO,Sp,324.88537,11.43644
0.039718,234.1134643382157,25.4275460090613,1222310072825732096,234.11346433822,25.42754600906,39.87645569237375,53.13563401456655,0.39301796016781754,,18.395329,-0.3859768,,0.8738051525400332,-11.846296302902314,1.0014988,13.769132693599225,0,1,234.11346433822,25.42754600906,234.1134583,25.4275556,3953-55322-0068,153627.23+252539.28,32,17.857,0.033,18.137,0.024,18.585,0.012,18.889,0.016,19.165,0.043,0.047,12.5,39.9,53.1,sdOB,Sp,234.11346,25.42756
0.029541,240.6388283758008,36.2292706197771,1372348806779482752,240.6388283758,36.22927061978,57.9526291820939,48.757444070163245,0.19903573212704354,,18.747492,-0.42051888,,-3.1340814922538778,1.7497600873655703,1.0241904,11.52262928677169,0,1,240.6388283758,36.22927061978,240.6388333,36.2292778,4969-56041-0142,160233.32+361345.47,23,18.103,0.023,18.496,0.016,19.022,0.017,19.379,0.019,19.753,0.069,0.021,13.5,58.0,48.8,sdO,Sp,240.63883,36.22928
0.192388,313.4513873920513,16.2723182387934,1764365349653803008,313.45138739205,16.27231823879,62.67427049875802,-17.87976121522114,1.7424796075050881,,20.218367,0.14785194,,8.468209735336337,1.8174475644784434,0.9352592,14.906217877793829,0,1,313.45138739205,16.27231823879,313.4513333,16.2723056,2259-53565-0587,205348.32+161620.31,8,20.137,0.044,20.097,0.019,20.393,0.028,20.574,0.038,20.76,0.197,0.06,11.9,62.7,-17.9,DB,Sp,313.45133,16.27231
0.058990,235.6161759403864,31.1004856507691,1369390983062132480,235.61617594039,31.10048565077,49.508476924269765,52.66225807367473,0.16720062764976867,,17.516582,-0.43932724,,-0.3212142041994155,-14.73364082259026,0.9917256,13.358648772390165,0,1,235.61617594039,31.10048565077,235.6161667,31.1005,4722-55735-0916,154227.88+310601.84,43,16.861,0.018,17.302,0.02,17.78,0.016,18.109,0.018,18.436,0.033,0.031,11.9,49.5,52.7,He-sdO,Sp,235.61617,31.1005
0.158505,325.4793595932913,10.4881530592708,1765713144750282624,325.47935959329,10.48815305927,65.69280384287428,-30.634960913853003,1.518597134894269,,19.619156,-0.35707664,,-11.432591204988713,-17.42912206945295,0.9450213,16.214076491994877,0,1,325.47935959329,10.48815305927,325.479375,10.4881944,4093-55475-0832,214155.05+102917.52,17,19.507,0.03,19.478,0.019,19.798,0.019,20.092,0.029,20.353,0.107,0.062,18.8,65.7,-30.6,DA,Sp,325.47937,10.48819
0.177548,326.3629124247189,12.8821736052619,1767215833547586176,326.36291242472,12.88217360526,68.4353917653692,-29.70836472002763,0.21219502775324167,,18.065853,-0.24587631,,-9.186634945829411,-12.269056487014758,1.0182415,13.993171690565998,0,1,326.36291242472,12.88217360526,326.3629583,12.8821944,0732-52221-0622,214527.11+125255.98,18,17.837,0.022,17.977,0.015,18.237,0.015,18.487,0.014,18.612,0.036,0.125,14.8,68.4,-29.7,DB,Sp,326.36296,12.88219
0.198368,329.2949051709453,12.7582034591933,1767729168038642048,329.29490517095,12.75820345919,70.59392120732802,-31.88822417109404,0.6698647734618766,,19.720675,-0.47122955,,-10.62164595747384,-12.77169435013463,1.0029349,15.822693556967803,0,1,329.29490517095,12.75820345919,329.2949583,12.7582222,0734-52224-0385,215710.79+124529.69,7,19.516,0.026,19.585,0.021,19.933,0.019,20.212,0.029,20.395,0.1,0.083,19.8,70.6,-31.9,DA,Sp,329.29496,12.75822
0.146781,73.9281161019578,-4.4136508955248,3212596298589400832,73.92811610196,-4.41365089552,203.08615646926194,-27.66856211661843,1.9048383612371553,,20.080288,0.13992119,,7.219302526435735,-3.4406550660984836,0.978034,14.59499856864717,0,1,73.92811610196,-4.41365089552,73.928125,-4.4136111,3209-54906-0285,045542.75-042449.07,17,24.635,0.766,19.571,0.829,19.571,0.829,19.245,0.605,22.827,1.11,0.037,0.0,203.1,-27.7,DA,Sp,73.92812,-4.41361
0.103193,213.5836038460997,17.8980760069721,1233550135381147264,213.5836038461,17.89807600697,11.479379926603064,68.78867032379578,0.9991315941346849,,19.41932,-0.43835068,,-7.678667834603708,-4.966974608502246,0.96725106,14.22526045538547,0,1,213.5836038461,17.89807600697,213.583625,17.8980556,5459-56035-0506,141420.07+175353.02,15,18.776,0.02,19.678,0.019,19.678,0.019,20.034,0.031,20.204,0.137,0.019,9.3,11.5,68.8,DA,Sp,213.58362,17.89806
0.174587,213.9172093749515,18.5013350565842,1233856486808206976,213.91720937495,18.50133505658,13.363090045975174,68.79993828795163,0.8627759472442863,,18.494125,-0.3629837,,-6.302062134073493,5.887831528921462,1.0492942,13.172802991785275,0,1,213.91720937495,18.50133505658,213.91725,18.5013056,5895-56046-0248,141540.14+183004.79,28,18.222,0.018,18.69,0.014,18.69,0.014,19.015,0.018,19.345,0.068,0.021,8.8,13.4,68.8,DA,Sp,213.91725,18.50131
0.101996,278.7449286263981,41.1261841096812,2110421722369120512,278.7449286264,41.12618410968,69.66623054879855,20.36569481555982,1.1907425921623933,,19.276361,-0.25255775,,-5.574829224190669,5.750783468342615,0.89930487,13.79435708691857,0,1,278.7449286264,41.12618410968,278.7449583,41.1261667,2819-54617-0233,183458.79+410734.25,15,18.762,0.011,19.511,0.013,19.511,0.013,19.844,0.023,20.236,0.112,0.053,3.2,69.7,20.4,DA,Sp,278.74496,41.12617
0.074416,279.5516962858727,41.1433425139419,2110597128833849984,279.55169628587,41.14334251394,69.89396864897043,19.796700436192097,0.809549571856416,,19.3199,-0.3910122,,3.1440663478332374,-4.486895695016344,0.97831726,13.013332779502889,0,1,279.55169628587,41.14334251394,279.5517083,41.1433611,2819-54617-0159,183812.41+410836.10,14,18.787,0.012,19.554,0.015,19.554,0.015,19.872,0.024,20.238,0.122,0.064,9.0,69.9,19.8,DA,Sp,279.55171,41.14336
0.272046,195.2466428493218,0.9532877882391,3689564206493682816,195.24664284932,0.95328778824,308.3301045826981,63.72491083074565,0.4344219875130307,4.628235825089604,16.438677,-0.2414875,0.013870743454094114,-10.164941167955304,4.3313806194554765,1.0171152,11.655349464253472,1,0,195.24664284932,0.95328778824,195.2467083,0.95325,0293-51689-0572,130059.21+005711.76,47,15.968,0.018,16.273,0.011,16.661,0.009,16.903,0.015,17.062,0.021,0.022,10.6,308.3,63.7,He-sdOB,Sp,195.24671,0.95325
0.104596,24.5530184271206,1.0640451990299,2510507134400355328,24.55301842712,1.06404519903,146.57089822826646,-59.64366568395576,0.4378809613208135,,18.110249,-0.5289459,,-5.738819069714856,-14.608247406049406,1.011442,14.089063568098283,0,1,24.55301842712,1.06404519903,24.5530417,1.0640278,4231-55444-0591,013812.73+010350.56,34,17.449,0.028,17.935,0.022,18.412,0.017,18.782,0.026,19.091,0.059,0.027,20.8,146.6,-59.6,DA,Sp,24.55304,1.06403
0.149418,193.1232945294195,-3.0249038565215,3682304199935092096,193.12329452942,-3.02490385652,303.4563761238076,59.84577155754878,0.5780522440584389,4.44199755162489,15.632162,-0.42556953,0.001974165260811178,-16.63750344364063,3.3800570979645053,0.9663357,11.781515087860912,1,0,193.12329452942,-3.02490385652,193.1233333,-3.0248889,0337-51997-0175,125229.60-030129.61,47,15.129,0.016,15.363,0.026,15.884,0.018,16.22,0.014,16.56,0.016,0.017,16.0,303.5,59.8,sdB,Sp,193.12333,-3.02489
0.361823,193.5347005761445,1.7232664692409,3690648771635312512,193.53470057614,1.72326646924,304.5047830724222,64.58676778967774,0.3409606063534947,3.1845590789514375,15.521039,-0.5034075,0.013357769442437384,3.9317744883183865,-21.987300786224953,0.97964245,12.266072359523342,1,0,193.53470057614,1.72326646924,193.5346667,1.7233611,0523-52026-0259,125408.32+014324.10,48,14.83,0.023,15.304,0.032,15.797,0.017,16.191,0.016,16.521,0.02,0.018,27.4,304.5,64.6,He-sdO,Sp,193.53467,1.72336
0.112013,212.7234404596995,64.4878587488529,1667949106293194240,212.7234404597,64.48785874885,109.619625192867,50.53705953987006,0.6710027646345096,,19.285679,-0.19317245,,0.8640750620459008,-2.6593289973587204,1.0132896,11.518509125202613,0,1,212.7234404597,64.48785874885,212.7234583,64.4878889,7123-56726-0734,141053.63+642916.40,10,18.973,0.02,19.468,0.025,19.468,0.025,19.771,0.026,20.094,0.104,0.013,1.6,109.6,50.5,DA,Sp,212.72346,64.48789
0.126837,245.4043210730732,50.1392709648761,1423575401411054464,245.40432107307,50.13927096488,77.74240703540693,44.17939826958815,0.3592864672275108,5.251624845043526,17.47442,-0.32082558,0.0103688804511044,-1.764014031491259,1.0795847043752094,0.90474313,9.052331791537839,1,0,245.40432107307,50.13927096488,245.404375,50.1392778,6316-56483-0003,162137.05+500821.41,43,17.107,0.017,17.698,0.01,17.698,0.01,18.013,0.014,18.293,0.031,0.018,5.1,77.7,44.2,sdB,Sp,245.40437,50.13928
0.365819,17.2572996820298,-0.1869055442797,2534754359385331968,17.25729968203,-0.18690554428,132.56586668651332,-62.729144542860425,0.17471222800856825,,15.407956,0.008480072,,12.29933971307969,-5.3027860103064945,1.0961514,11.042471580041003,0,1,17.25729968203,-0.18690554428,17.2572083,-0.1868611,0694-52209-0143,010901.73-001112.70,87,16.262,0.02,15.331,0.021,15.545,0.011,15.748,0.015,15.928,0.018,0.03,11.8,132.6,-62.7,sdA,Sp,17.25721,-0.18686
0.066799,200.0763318838274,63.4046898537269,1664079753076536576,200.07633188383,63.40468985373,117.51686504461463,53.41900191640533,0.9036561117808911,,19.236492,-0.7051449,,-1.9338540047601018,-1.2504879282578891,1.0520301,11.047900899386015,0,1,200.07633188383,63.40468985373,200.0762917,63.4046944,0603-52056-0229,132018.31+632416.99,10,18.517,0.032,19.489,0.021,19.489,0.021,19.951,0.033,20.432,1.014,0.016,3.2,117.5,53.4,DA,Sp,200.07629,63.40469
0.259701,15.8425043554432,-0.3466111250968,2536159496590552704,15.84250435544,-0.3466111251,129.52882920533656,-63.06542509598607,0.8168154873847343,,19.302286,-0.5085468,,6.195574973272038,-6.550337624715163,1.0670109,14.077406604044665,0,1,15.84250435544,-0.3466111251,15.8424583,-0.3465556,4225-55455-0148,010322.19-002047.69,10,18.628,0.028,19.553,0.021,19.553,0.021,19.917,0.029,20.408,0.116,0.034,9.9,129.5,-63.1,DA,Sp,15.84246,-0.34656
0.090759,123.7715290176286,22.6860223309204,677287446039664000,123.77152901763,22.68602233092,200.30411568942648,27.96644886789637,1.401357242744693,,19.324984,-0.5037041,,-5.9218168230640895,-8.437155276051818,0.98145336,14.390841702082334,0,1,123.77152901763,22.68602233092,123.7715417,22.686,4479-55592-0593,081505.17+224109.64,18,18.845,0.019,19.067,0.017,19.549,0.019,19.871,0.029,20.094,0.085,0.034,11.6,200.3,28.0,DA,Sp,123.77154,22.686
0.240120,309.3747717470497,0.3316872788828,4231158345569568768,309.37477174705,0.33168727888,46.06168389294267,-23.245827722586515,0.41848348951206354,4.100170969322722,15.991779,0.15112114,0.010581907678452573,13.231136753261048,-0.6909868470687314,1.004401,11.602722238026018,1,0,309.37477174705,0.33168727888,309.3747083,0.3316667,0981-52435-0324,203729.93+001954.08,43,15.922,0.019,15.979,0.011,16.135,0.008,16.224,0.01,16.229,0.022,0.063,15.9,46.1,-23.2,sdA,Sp,309.37471,0.33167
0.184812,123.9344083222897,23.1512644089499,677445741354224512,123.93440832229,23.15126440895,199.86423110552258,28.263819512790718,0.4723084853148033,,18.01754,-0.2924919,,13.0279281009478,-31.48649764002866,1.0373955,15.679738796804735,0,1,123.93440832229,23.15126440895,123.934375,23.1513056,4469-55863-0004,081544.25+230904.75,30,17.97,0.018,17.807,0.015,18.224,0.017,18.492,0.015,18.767,0.035,0.042,33.2,199.9,28.3,sdB,Sp,123.93437,23.15131
0.155207,121.7187661654631,23.4822305972186,680293304671663744,121.71876616546,23.48223059722,198.74326728680626,26.458706681060495,0.8794206644261133,,19.227312,-0.55791664,,-1.9372703817707904,0.44999780398969785,1.0018066,10.720319500369122,0,1,121.71876616546,23.48223059722,121.7187917,23.4821944,4469-55863-0394,080652.51+232855.99,10,18.664,0.015,19.466,0.021,19.466,0.021,19.789,0.025,20.118,0.103,0.046,4.0,198.7,26.5,DA,Sp,121.71879,23.48219
0.048762,126.2161256145883,22.8923753668323,677895544689762304,126.21612561459,22.89237536683,200.93841380038606,30.160664796165275,0.6746211500444894,,19.32199,-0.5908146,,-4.240636848214434,-2.219091314528227,1.050056,12.721927067298608,0,1,126.21612561459,22.89237536683,126.216125,22.8923889,4468-55894-0042,082451.87+225332.64,12,18.703,0.021,19.549,0.02,19.549,0.02,19.908,0.027,20.255,0.097,0.032,4.8,200.9,30.2,DA,Sp,126.21612,22.89239
0.090083,317.0983149829729,1.0320448512472,2690647825256267264,317.09831498297,1.03204485125,51.18095728402013,-29.501877805281843,0.5578762343652186,4.699400348191784,15.966711,-0.2468338,-0.0023698672588938763,-10.418872485574623,-3.876881676304952,1.0430517,11.196608895123855,1,0,317.09831498297,1.03204485125,317.0983333,1.0320278,1918-53240-0541,210823.60+010155.39,46,15.791,0.017,15.776,0.014,16.17,0.008,16.425,0.012,16.69,0.019,0.099,14.1,51.2,-29.5,sdB,Sp,317.09833,1.03203
