angDist,_RAJ2000,_DEJ2000,GaiaEDR3,RA_ICRS,DE_ICRS,GLON,GLAT,Plx,GMAG,Gmag,BP-RP,E(BP/RP)c,pmRA,pmDE,RUWE,Rpm,f_Plx,f_pm,_RA.icrs,_DE.icrs,_RAJ2000.1,_DEJ2000.1,P-M-F,SDSSJ,SNg,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,E(B-V),PM,GLON.1,GLAT.1,Type,Sp,_RA,_DE
0.300275,235.1141977857806,5.9818152722706,4429662761802762112,235.11419778578,5.98181527227,12.96935443326872,44.64149930173152,1.6905109207544569,,19.50279,-0.3496418,,-23.81323358893804,-0.0160134402548933,0.9508374,16.386882726775728,0,1,235.11419778578,5.98181527227,235.11425,5.98175,4881-55733-0388,154027.42+055854.39,14,19.33,0.027,19.353,0.018,19.697,0.022,20.025,0.03,19.999,0.1,0.058,22.1,13.0,44.6,DA,Sp,235.11425,5.98175
0.133413,225.3158043893716,4.5574211013899,1156652353719356800,225.31580438937,4.55742110139,2.614287772371318,51.70494363071618,1.294388107706306,,19.209723,-0.3724022,,-9.206245725126845,-8.766016898594993,1.0034002,14.730812610799294,0,1,225.31580438937,4.55742110139,225.3158333,4.5574444,4777-55707-0856,150115.80+043326.82,17,18.785,0.027,19.402,0.02,19.402,0.02,19.712,0.025,19.832,0.08,0.037,12.9,2.6,51.7,DA,Sp,225.31583,4.55744
0.097727,229.7323087902015,7.5250954038662,1163325392867343360,229.7323087902,7.52509540387,10.541041256914792,49.95570401366609,1.0610653947726298,,19.531145,-0.19745064,,-2.7483795416140886,-1.5054964879652943,0.9924021,12.011435910179015,0,1,229.7323087902,7.52509540387,229.7323333,7.5250833,2739-54618-0516,151855.76+073130.36,15,19.368,0.019,19.728,0.022,19.728,0.022,20.022,0.029,20.412,0.14,0.04,5.9,10.5,50.0,DA,Sp,229.73233,7.52508
0.279781,225.2249852866348,2.8619632910708,1154651551793466624,225.22498528663,2.86196329107,0.4609414925522406,50.67451255794946,0.7489210059616476,,19.691912,-0.49318886,,4.4700926682462025,-7.864368726693214,0.92760783,14.474193356251714,0,1,225.22498528663,2.86196329107,225.2249167,2.862,0539-52017-0410,150053.98+025143.21,7,19.086,0.032,19.451,0.021,19.909,0.026,20.273,0.05,20.279,0.158,0.046,15.2,0.5,50.7,DB,Sp,225.22492,2.862
0.115675,232.694142690879,4.7443547468235,4428340049314795008,232.69414269088,4.74435474682,9.601048953418264,45.95477035147631,0.5121968469965359,,18.883663,-0.621088,,-8.555212841936626,-0.5178121409925283,0.9363736,13.548787576698366,0,1,232.69414269088,4.74435474682,232.6941667,4.7443333,4805-55715-0519,153046.60+044439.62,21,18.178,0.024,19.136,0.015,19.136,0.015,19.514,0.024,19.752,0.084,0.039,5.5,9.6,46.0,DA,Sp,232.69417,4.74433
0.217076,20.4933596355025,38.2295985694166,323427976740296832,20.4933596355,38.22959856942,129.5040345207079,-24.25217166116688,1.221720910338248,,19.338963,-0.29639053,,-5.834791598564115,-6.695892858576219,0.9785434,14.081376727675844,0,1,20.4933596355,38.22959856942,20.4934167,38.2296389,2062-53381-0186,012158.42+381346.70,16,18.751,0.014,19.576,0.024,19.576,0.024,19.862,0.025,20.161,0.085,0.044,10.2,129.5,-24.3,DA,Sp,20.49342,38.22964
0.134474,20.1655478274515,38.6594451038339,323498929600290944,20.16554782745,38.65944510383,129.16548941927326,-23.858323452101413,0.5570904781649761,,18.821804,-0.3712597,,7.531799415037693,-5.077570009131993,1.0116591,13.613066935619514,0,1,20.16554782745,38.65944510383,20.1655,38.6594444,2062-53381-0233,012039.72+383934.06,21,18.336,0.014,19.073,0.019,19.073,0.019,19.342,0.021,19.605,0.063,0.05,7.2,129.2,-23.9,DA,Sp,20.1655,38.65944
0.081756,115.09930401191,65.5718389680616,1095589154404278400,115.09930401191,65.57183896806,150.61528016882303,29.550717597567317,0.6826826625322082,,19.319292,-0.35803223,,-2.6909072778137086,-5.128937856422503,1.0485886,13.13342582723537,0,1,115.09930401191,65.57183896806,115.0992917,65.5718611,2944-54523-0192,074023.83+653418.70,19,18.681,0.014,19.577,0.018,19.577,0.018,19.908,0.026,20.342,0.121,0.028,1.2,150.6,29.6,DA,Sp,115.09929,65.57186
0.0915,21.7517741314447,40.4706286785043,324088714509809536,21.75177413144,40.4706286785,130.21299900184462,-21.897716119476883,1.5277326456634517,,19.463419,-0.36710167,,6.318380624051418,-3.007827960029414,0.95825267,13.688221224524572,0,1,21.75177413144,40.4706286785,21.75175,40.4706111,2063-53359-0569,012700.42+402814.27,15,19.037,0.018,19.665,0.017,19.665,0.017,20.037,0.029,20.156,0.106,0.055,3.6,130.2,-21.9,DA,Sp,21.75175,40.47061
0.074548,356.0410147296981,43.2231601754869,1925508743026925440,356.0410147297,43.22316017549,110.12584473078596,-17.96948679243679,0.028929620663158,,19.784218,-0.2628708,,-6.603295165606919,-6.304268172937356,1.0124741,14.586446767291818,0,1,356.0410147297,43.22316017549,356.0410417,43.2231667,1885-53230-0519,234409.85+431323.48,10,19.41,0.013,20.043,0.019,20.043,0.019,20.354,0.039,20.399,0.129,0.109,8.5,110.1,-18.0,DA,Sp,356.04104,43.22317
0.076955,355.6600540079372,43.7687530825438,1925733524436929664,355.66005400794,43.76875308254,110.00329215670656,-17.36914723373915,1.4357338688268295,,19.603003,-0.25222397,,-8.279167237547055,-1.4710957663340891,1.0054153,14.22668525591597,0,1,355.66005400794,43.76875308254,355.6600833,43.76875,1885-53230-0487,234238.42+434607.57,11,19.371,0.013,19.779,0.017,19.779,0.017,20.084,0.025,20.432,0.134,0.098,7.9,110.0,-17.4,DA,Sp,355.66008,43.76875
0.054497,355.751815269701,45.1060474015639,1926651376125938304,355.7518152697,45.10604740156,110.45187047833195,-16.101030801965415,0.7712258434058197,,19.81362,-0.32584763,,-8.015322764390506,-4.682675719984386,0.99234277,14.652045748278455,0,1,355.7518152697,45.10604740156,355.7518333,45.1060556,1887-53239-0018,234300.44+450621.88,7,19.81,0.032,19.705,0.015,19.965,0.017,20.233,0.032,20.333,0.107,0.119,12.9,110.5,-16.1,DA,Sp,355.75183,45.10606
0.201271,345.219478488988,25.344552847615,2843742175041335168,345.21947848899,25.34455284761,93.59647954620036,-31.15453567790621,0.4457298445764121,,19.764954,-0.0108242035,,3.066551486410741,-2.7699907594959825,0.92618936,12.845956376095783,0,1,345.21947848899,25.34455284761,345.2194583,25.3445,6582-56274-0116,230052.67+252040.27,15,19.459,0.018,19.902,0.022,19.902,0.022,20.204,0.037,20.381,0.168,0.138,5.8,93.6,-31.2,DA,Sp,345.21946,25.3445
0.091018,302.9759113845042,-10.6900525374053,6881328917267364736,302.9759113845,-10.69005253741,32.24983486852676,-22.66631786328064,0.9943506989841672,,19.355743,-0.07702637,,2.171673184750409,-4.827744993545382,0.9756118,12.974541104202384,0,1,302.9759113845,-10.69005253741,302.9759167,-10.6900278,2318-54628-0607,201154.22-104124.15,16,19.561,0.046,19.245,0.088,19.481,0.156,19.739,0.297,19.869,0.153,0.079,24.5,32.2,-22.7,DA,Sp,302.97592,-10.69003
0.094863,302.6427734814459,-11.4271750227856,6880852141536665984,302.64277348145,-11.42717502279,31.376057781976066,-22.6808644213757,0.884230807256655,,18.575933,-0.11994743,,4.477104961759728,6.335137648303045,1.0066614,13.024535751951724,0,1,302.64277348145,-11.42717502279,302.6427917,-11.4271944,2318-54628-0072,201034.27-112537.92,26,18.316,0.009,18.716,0.014,18.716,0.014,18.974,0.035,19.271,0.07,0.121,8.2,31.4,-22.7,DA,Sp,302.64279,-11.42719
0.068849,348.8185202870629,25.280466791923,2844081610599791744,348.81852028706,25.28046679192,96.97188994681562,-32.69834019583659,2.4238141808428733,,20.181847,0.09593201,,-5.5315947716683205,-5.122724113894243,0.9585737,14.56849788746182,0,1,348.81852028706,25.28046679192,348.8185,25.2804722,7703-57333-0412,231516.44+251649.70,10,20.593,0.06,20.182,0.022,20.256,0.028,20.4,0.043,20.691,0.183,0.095,12.5,97.0,-32.7,DA,Sp,348.8185,25.28047
0.189686,342.5362653034299,22.7579685725928,2836800855054851456,342.53626530343,22.75796857259,89.57529910203215,-32.14261512595758,0.7257934927722561,,18.497759,-0.24290085,,6.068540821060612,-10.748743525442086,1.0511187,13.954955361759186,0,1,342.53626530343,22.75796857259,342.5362083,22.7579722,6308-56215-0575,225008.69+224528.73,27,18.241,0.018,18.728,0.014,18.728,0.014,18.933,0.018,19.173,0.044,0.107,8.4,89.6,-32.1,DA,Sp,342.53621,22.75797
0.021602,182.986869127398,4.1871930948146,3893843463955369856,182.9868691274,4.18719309481,278.8750348052972,65.19789026917695,0.9024299393504996,,19.323849,-0.37112617,,-14.729017722816971,1.669504582001374,1.0062672,15.178578017914692,0,1,182.9868691274,4.18719309481,182.986875,4.1871944,4749-55633-0316,121156.85+041113.93,23,18.731,0.03,19.059,0.023,19.587,0.02,19.907,0.035,20.285,0.152,0.015,21.9,278.9,65.2,DA,Sp,182.98687,4.18719
0.046737,158.280163390258,16.3770985118782,3889515545669969408,158.28016339026,16.37709851188,224.2777377095589,56.26361495645124,0.4366596199488537,,19.634874,-0.41567612,,6.276121336069486,-7.328538656103529,1.1037407,14.557215731475845,0,1,158.28016339026,16.37709851188,158.2801667,16.3771111,2592-54178-0509,103307.24+162237.68,9,19.291,0.025,19.417,0.027,19.924,0.025,20.144,0.032,20.248,0.093,0.029,16.5,224.3,56.3,DA,Sp,158.28017,16.37711
0.097251,157.9064312900728,16.7085355800158,3889773656025029760,157.90643129007,16.70853558002,223.47047702253883,56.07333831115678,1.2466704172876892,,19.235474,-0.26192856,,-6.576886562171588,-4.880690823495004,0.9377361,13.801900868831044,0,1,157.90643129007,16.70853558002,157.9064583,16.7085278,5342-56003-0150,103137.55+164230.74,10,19.004,0.02,19.415,0.028,19.415,0.028,19.743,0.033,19.861,0.092,0.024,11.8,223.5,56.1,DA,Sp,157.90646,16.70853
0.04052,157.4618327050715,17.9892665587386,3890680615678544640,157.46183270507,17.98926655874,221.05774561219292,56.1846488339607,1.721847941060051,,19.532549,-0.429348,,4.944561771118438,-6.087062763669495,0.9589796,14.00475479157688,0,1,157.46183270507,17.98926655874,157.4618333,17.9892778,2868-54451-0597,102950.84+175921.48,22,19.105,0.016,19.747,0.02,19.747,0.02,20.017,0.032,20.279,0.141,0.023,7.0,221.1,56.2,DA,Sp,157.46183,17.98928
0.233565,228.4006430336311,14.8248737840656,1183166664305804288,228.40064303363,14.82487378407,19.812765360124644,54.76035603787164,0.9933247202202492,,19.53026,-0.6056137,,-13.406779926431096,-14.107056840276448,1.0141169,15.976143998676022,0,1,228.40064303363,14.82487378407,228.4007083,14.8248889,5486-56030-0189,151336.17+144929.68,17,19.059,0.025,19.273,0.021,19.762,0.021,20.062,0.031,20.294,0.144,0.027,14.2,19.8,54.8,DA,Sp,228.40071,14.82489
0.299055,178.1368336268836,3.9029223198511,3895872685679291392,178.13683362688,3.90292231985,269.1781604908524,62.84915942566423,0.9574801222189184,,18.945238,-0.42617607,,-21.65636934898965,-5.987843035324682,0.9329293,15.703149632381493,0,1,178.13683362688,3.90292231985,178.1369167,3.9029167,4765-55674-0296,115232.86+035410.50,21,18.294,0.023,18.722,0.018,19.224,0.017,19.558,0.023,19.74,0.056,0.023,22.4,269.2,62.8,DA,Sp,178.13692,3.90292
0.183457,152.123591691561,11.5973473995015,3880341190583366528,152.12359169156,11.5973473995,226.94518659241072,48.787133125718064,0.967324039404871,,19.252327,-0.44291687,,3.788761853328895,-2.460434150186008,0.95551324,12.526852115473153,0,1,152.12359169156,11.5973473995,152.1235417,11.5973333,5331-55976-0703,100829.65+113550.42,11,18.736,0.026,19.478,0.017,19.478,0.017,19.793,0.032,20.104,0.102,0.037,6.4,226.9,48.8,DA,Sp,152.12354,11.59733
0.062887,225.0499405210157,10.8613050721237,1180365898951849216,225.04994052102,10.86130507212,10.942062149445034,55.65043497368481,1.401174865395589,,18.765583,-0.18655014,,8.753360301800477,-1.1501210843100629,1.000169,13.49504105102277,0,1,225.04994052102,10.86130507212,225.0499583,10.8613056,5480-56001-0818,150011.99+105140.79,26,18.724,0.016,18.941,0.017,18.941,0.017,19.239,0.019,19.365,0.052,0.032,6.0,10.9,55.7,DA,Sp,225.04996,10.86131
0.147748,178.2536244443205,4.4048345281071,3896280875075809536,178.25362444432,4.40483452811,268.8490940487679,63.342428209969306,1.0105182665194734,,18.860514,-0.41578102,,3.908527028782984,-4.275286208640368,1.0300547,12.674895566194111,0,1,178.25362444432,4.40483452811,178.2535833,4.4048333,4765-55674-0770,115300.86+042417.46,13,18.308,0.018,19.122,0.017,19.122,0.017,19.428,0.02,19.78,0.067,0.019,10.5,268.8,63.3,DA,Sp,178.25358,4.40483
0.084906,156.600195298524,9.2652141889227,3876070786204989696,156.60019529852,9.26521418892,233.5478582299179,51.4159128956572,0.919596651541818,,18.591545,-0.56684875,,3.15439559768202,-4.554177269346919,1.0190266,12.309063635286796,0,1,156.60019529852,9.26521418892,156.6002083,9.2651944,5339-55922-0962,102624.05+091554.79,40,17.87,0.022,18.814,0.025,18.814,0.025,19.295,0.021,19.643,0.067,0.034,5.0,233.5,51.4,DA,Sp,156.60021,9.26519
0.157176,223.9165808408906,12.1006879308129,1181307802459737344,223.91658084089,12.10068793081,11.759853528088527,57.25214576664178,0.3539957491854103,,18.997217,-0.37120438,,-7.135219802574983,-12.545269177613234,0.99813586,14.793915091347571,0,1,223.91658084089,12.10068793081,223.916625,12.1006944,5478-56014-0298,145539.99+120602.56,21,18.308,0.02,19.32,0.054,19.32,0.054,19.603,0.051,19.756,0.084,0.029,0.2,11.8,57.3,DA,Sp,223.91662,12.10069
0.079163,155.9558870005051,9.8249074399214,3876351092950534144,155.95588700051,9.82490743992,232.2504658894885,51.17338619854324,0.5513865254814474,,18.965921,-0.57017326,,-1.0812197852836023,-6.978252840093675,1.0511364,13.210411960136678,0,1,155.95588700051,9.82490743992,155.955875,9.8248889,5339-55922-0868,102349.41+094929.61,36,18.28,0.047,18.698,0.031,19.203,0.028,19.597,0.034,19.968,0.144,0.037,12.1,232.3,51.2,DA,Sp,155.95587,9.82489
0.052249,230.3354903977564,12.4260388775571,1170444318339713664,230.33549039776,12.42603887756,17.691126641210623,51.9873312868092,0.8981194967265895,,18.891037,-0.39641,,-10.38636690848156,5.143947335791504,0.9848844,14.211524593682228,0,1,230.33549039776,12.42603887756,230.3355,12.4260278,5492-56010-0620,152120.52+122533.73,19,18.36,0.018,18.653,0.021,19.089,0.017,19.445,0.026,19.81,0.084,0.039,12.8,17.7,52.0,DA,Sp,230.3355,12.42603
0.284709,174.8195934396585,4.9328915497019,3897120901958827520,174.81959343966,4.9328915497,261.9724699410152,61.922584759435054,1.0766566557093364,,19.08275,-0.41936302,,-12.162362215214284,6.002329204781672,0.9457319,14.744505724177756,0,1,174.81959343966,4.9328915497,174.8196667,4.9328611,4767-55946-0090,113916.72+045558.39,21,18.659,0.021,18.892,0.022,19.352,0.019,19.683,0.034,20.271,0.215,0.019,13.9,262.0,61.9,DA,Sp,174.81967,4.93286
0.129448,153.4273961102706,8.8559185492146,3876502962994300416,153.42739611027,8.85591854921,231.51318878943903,48.539399474351455,1.570346220889804,,19.408796,-0.33724022,,-23.29341902905288,5.369556622754744,0.99767053,16.30117635273335,0,1,153.42739611027,8.85591854921,153.4274167,8.8558889,5334-55928-0772,101342.58+085121.27,16,19.126,0.031,19.255,0.012,19.599,0.019,19.877,0.035,20.004,0.12,0.031,21.1,231.5,48.5,DB,Sp,153.42742,8.85589
0.055769,176.2990973244591,6.3765345617975,3897715462872074368,176.29909732446,6.3765345618,262.7593816484472,63.95326542290577,0.9225464892906188,,18.849323,-0.4182148,,-3.651581460525923,-9.253830400756913,1.1455219,13.838053979471702,0,1,176.29909732446,6.3765345618,176.2990833,6.3765278,4848-55955-0692,114511.78+062235.58,19,18.44,0.018,19.04,0.02,19.04,0.02,19.376,0.024,19.731,0.068,0.022,8.5,262.8,64.0,DA,Sp,176.29908,6.37653
0.064878,219.7534174700781,5.1438236053647,1170971912122589440,219.75341747008,5.14382360536,357.10581710934946,56.244572378039365,0.0902023130112614,,19.460644,-0.58708954,,-4.929724905715121,-2.256443817378608,1.0507756,13.131280313447665,0,1,219.75341747008,5.14382360536,219.7534167,5.1438056,4779-55656-0580,143900.82+050837.78,14,19.153,0.023,19.286,0.026,19.684,0.02,20.029,0.027,20.223,0.11,0.035,11.0,357.1,56.2,DA,Sp,219.75342,5.14381
0.05338,232.8661133580006,13.6548515146076,1193857941712864896,232.866113358,13.65485151461,21.238436694318587,50.36119528197148,0.8544828925003695,,19.071217,-0.41174316,,-3.1413547460505566,-5.766706402354015,0.9405952,13.157989353940554,0,1,232.866113358,13.65485151461,232.866125,13.6548611,2768-54265-0227,153127.87+133917.50,11,18.539,0.019,19.351,0.022,19.351,0.022,19.752,0.023,20.152,0.094,0.045,8.4,21.2,50.4,DA,Sp,232.86612,13.65486
0.102964,234.3659283412563,17.6301405829043,1197348921195502464,234.36592834126,17.6301405829,27.87509869043364,50.65074059617812,1.7461053215641995,,19.438274,-0.3622017,,-4.119376195399148,-16.524112036292074,1.0421593,15.594327524930945,0,1,234.36592834126,17.6301405829,234.3659583,17.6301389,3938-55328-0088,153727.83+173748.57,16,19.153,0.024,19.235,0.018,19.619,0.017,19.886,0.024,20.125,0.084,0.041,15.6,27.9,50.7,DA,Sp,234.36596,17.63014
0.177584,231.5387076301925,14.9766391675368,1195090146354665728,231.53870763019,14.97663916754,22.24990128466049,52.09332539303345,1.5117366886398855,,19.703356,-0.44395065,,-14.769266505827432,-7.263150386352155,1.0927845,15.785316598779996,0,1,231.53870763019,14.97663916754,231.53875,14.9766667,2781-54266-0096,152609.30+145836.00,7,19.458,0.033,19.547,0.018,19.921,0.021,20.148,0.036,20.429,0.114,0.034,10.3,22.2,52.1,DA,Sp,231.53875,14.97667
0.155171,241.9788741945354,17.1351811214984,1199650233391326848,241.97887419454,17.1351811215,31.110760732197072,43.70724821690862,0.8672885021124992,,19.44919,-0.2502098,,-1.8509931781382107,-5.82380791141802,1.0067154,13.379710744993382,0,1,241.97887419454,17.1351811215,241.9789167,17.1351667,4072-55362-0642,160754.94+170806.65,17,19.05,0.02,19.2,0.01,19.63,0.02,20.02,0.03,20.26,0.15,0.0,0.0,0.0,0.0,DA,Sp,241.97892,17.13517
0.220456,314.4574156485779,-0.3051272427346,4227345819063555712,314.45741564858,-0.30512724273,48.30475194750907,-27.952253424829124,0.942211137388971,,19.27701,-0.3103695,,-9.21031303386699,-6.521757470728144,1.0202521,14.539619779241292,0,1,314.45741564858,-0.30512724273,314.4574583,-0.3050833,0984-52442-0193,205749.79-001818.32,11,18.861,0.015,19.572,0.023,19.572,0.023,19.78,0.027,19.936,0.089,0.104,5.6,48.3,-28.0,DA,Sp,314.45746,-0.30508
0.050602,172.8717573313816,-8.7907101552193,3590466082475775616,172.87175733138,-8.79071015522,271.8099121968575,49.18900336253778,0.0822909198616874,,19.552044,-0.34020233,,-9.703050116599249,-1.4115387092672058,0.9715496,14.509322523623652,0,1,172.87175733138,-8.79071015522,172.87175,-8.7907222,2876-54581-0013,113129.22-084726.63,14,18.831,0.023,19.293,0.019,19.813,0.024,20.194,0.032,20.459,0.118,0.025,13.0,271.8,49.2,DA,Sp,172.87175,-8.79072
0.128185,120.1896741468923,48.2033749386451,933139953532836992,120.18967414689,48.20337493865,170.92665903413777,31.106750819211268,0.3669791314526381,,19.139284,-0.3573017,,1.6456213613492876,-9.924652229265682,1.0545757,14.15230829935225,0,1,120.18967414689,48.20337493865,120.189625,48.2033889,3684-55246-0370,080045.51+481212.20,19,18.631,0.021,18.893,0.014,19.347,0.018,19.733,0.028,20.042,0.115,0.033,13.0,170.9,31.1,DA,Sp,120.18962,48.20339
0.194684,311.4942565599929,-0.9756800105498,4227022768803517696,311.49425655999,-0.97568001055,45.97718766149478,-25.73483898646186,0.5808397201254022,,19.362865,-0.42991447,,-7.722462752872529,-6.651323756111632,1.0589823,14.404159151680323,0,1,311.49425655999,-0.97568001055,311.4942917,-0.9756389,1909-53261-0042,204558.63-005832.38,16,18.817,0.017,19.615,0.016,19.615,0.016,19.933,0.028,20.159,0.123,0.065,6.5,46.0,-25.7,DA,Sp,311.49429,-0.97564
0.126401,311.0636133719964,-1.0210651676767,4227012667040383104,311.063613372,-1.02106516768,45.69623481994009,-25.383817340442658,1.1713040422902157,,19.222261,-0.25161552,,5.331745173606792,4.463932583108275,0.98493004,13.433347007607722,0,1,311.063613372,-1.02106516768,311.0635833,-1.0210833,0982-52466-0308,204415.26-010115.92,10,18.857,0.019,19.464,0.018,19.464,0.018,19.765,0.026,20.081,0.118,0.056,7.6,45.7,-25.4,DA,Sp,311.06358,-1.02108
0.149963,45.2800882216895,37.8557581522178,142340610669960064,45.28008822169,37.85575815222,149.40355640365675,-18.26095476733973,1.376918233209039,,19.787966,-0.23913956,,5.940875825198761,-3.254244983564866,1.0031579,13.942121628377642,0,1,45.28008822169,37.85575815222,45.2800417,37.8557778,2443-54082-0382,030107.21+375120.81,13,19.472,0.03,19.634,0.019,19.967,0.021,20.286,0.036,20.864,0.178,0.088,11.0,149.4,-18.3,DA,Sp,45.28004,37.85578
0.092655,46.2595118394783,37.796420422911,142506121529015552,46.25951183948,37.79642042291,150.13599083291697,-17.91850390345006,0.470517618120876,,19.850641,0.09314346,,1.276464175142436,-7.357387508244512,1.0008216,14.21645812098808,0,1,46.25951183948,37.79642042291,46.2595,37.7964444,2443-54082-0490,030502.28+374747.20,10,19.968,0.041,19.834,0.018,19.968,0.024,20.053,0.032,20.396,0.154,0.129,13.5,150.1,-17.9,DBH:,Sp,46.2595,37.79644
0.084066,117.0152080563834,14.0996344505105,3164411266652542848,117.01520805638,14.09963445051,206.34134402834823,18.79471946930145,1.1356828792375346,,19.197994,-0.35401344,,-2.19946438342872,1.2543090092890063,1.0718575,11.21529766364921,0,1,117.01520805638,14.09963445051,117.0152083,14.0996111,4502-55569-0618,074803.65+140558.67,17,18.644,0.016,19.416,0.024,19.416,0.024,19.74,0.026,20.007,1.074,0.035,4.4,206.3,18.8,DA,Sp,117.01521,14.09961
0.175198,43.6844935637214,35.1837059139024,140284145968113408,43.68449356372,35.1837059139,149.62788077518573,-21.217095804545043,1.8846246570599865,,19.606304,-0.08289337,,3.221781516297156,5.155412926384139,1.180536,13.525580024584263,0,1,43.68449356372,35.1837059139,43.6844583,35.1836667,2398-53768-0552,025444.27+351101.27,13,19.726,0.037,19.534,0.017,19.737,0.018,20.001,0.029,20.278,0.143,0.087,16.9,149.6,-21.2,DA,Sp,43.68446,35.18367
0.118713,43.265601416035,35.1270010540448,140274868838313856,43.26560141603,35.12700105404,149.3362974080535,-21.433275142443208,1.551335410209839,,19.508314,-0.26693916,,-7.284626923190926,-3.0321968472161656,0.9474304,13.993837034877425,0,1,43.26560141603,35.12700105404,43.265625,35.1270278,7254-56625-0674,025303.75+350737.34,14,19.016,0.016,19.728,0.018,19.728,0.018,20.042,0.029,20.095,0.096,0.087,4.8,149.3,-21.4,DA,Sp,43.26562,35.12703
0.115182,246.796175718411,11.3264982479657,4458984159936153088,246.79617571841,11.32649824797,26.567634046091133,37.10433132345359,0.3287394586935864,,19.157013,-0.11964989,,-0.8870541835797712,-0.9870036732145776,1.0030873,9.771436838892804,0,1,246.79617571841,11.32649824797,246.7962083,11.3265,2531-54572-0618,162711.09+111935.40,11,18.751,0.017,19.401,0.018,19.401,0.018,19.551,0.022,19.633,0.072,0.057,8.0,26.6,37.1,DA,Sp,246.79621,11.3265
0.147891,249.6892524722891,11.8879313331489,4459297623828027648,249.68925247229,11.88793133315,28.68708970751089,34.77992618814415,1.1803906652025702,,19.895124,-0.043663025,,-2.773284658315423,7.455841669500093,1.0502537,14.398302295714938,0,1,249.68925247229,11.88793133315,249.6892917,11.8879167,2533-54585-0602,163845.43+115316.56,9,19.639,0.035,19.662,0.016,20.134,0.024,20.464,0.044,20.907,0.228,0.037,10.5,28.7,34.8,DA,Sp,249.68929,11.88792
0.036284,244.5397121920826,11.3825926287236,4454000348604549248,244.53971219208,11.38259262872,25.412445078381275,39.12214082826696,0.9309938505626736,,18.301807,-0.404871,,-5.87891899653929,-0.8321513560766751,1.0001385,12.16983353863959,0,1,244.53971219208,11.38259262872,244.5397083,11.3825833,2528-54571-0599,161809.53+112257.36,21,17.791,0.014,18.555,0.012,18.555,0.012,18.857,0.018,19.192,0.045,0.065,5.8,25.4,39.1,DA,Sp,244.53971,11.38258
0.200916,242.3142071658592,12.4210463555243,4458038064538946944,242.31420716586,12.42104635552,25.40593811927291,41.53469160319234,1.6757220558304522,,19.674732,-0.29518127,,-9.148155988063,-3.1417660386019213,1.006738,14.60245130083512,0,1,242.31420716586,12.42104635552,242.31425,12.4210833,2525-54569-0562,160915.42+122515.90,9,19.323,0.03,19.448,0.022,19.875,0.024,20.213,0.032,20.565,0.154,0.044,11.7,25.4,41.5,DB,Sp,242.31425,12.42108
0.309403,245.0259948133996,9.5247275623863,4452730893710717440,245.0259948134,9.52472756239,23.55957381874209,37.86611949847661,1.136110649691735,,19.073694,-0.39519882,,14.701441353892765,-12.527019201457556,0.96788293,15.503136758703008,0,1,245.0259948134,9.52472756239,245.0259583,9.5248056,2529-54585-0528,162006.23+093129.32,14,18.591,0.024,18.851,0.016,19.322,0.015,19.656,0.024,19.855,0.088,0.043,21.2,23.6,37.9,DA,Sp,245.02596,9.52481
0.143759,239.7469483542509,8.6123859015933,4454314190455063680,239.74694835425,8.61238590159,19.31479056390861,42.04177067591141,0.8387603464308585,,19.23093,-0.35803604,,2.1247947529324724,4.269758886345788,0.937713,12.623173567483772,0,1,239.74694835425,8.61238590159,239.7469167,8.6123611,4879-55706-0208,155859.26+083644.53,19,18.679,0.017,19.468,0.02,19.468,0.02,19.844,0.029,20.072,0.081,0.033,6.0,19.3,42.0,DA,Sp,239.74692,8.61236
0.059082,112.4730981784143,15.0298531713522,3168316663234531456,112.47309817841,15.02985317135,203.554888578196,15.176478473862252,1.8941937369197308,,19.56345,-0.35136604,,0.2459128758122116,-6.5849852680007865,0.9382055,13.657736982014065,0,1,112.47309817841,15.02985317135,112.4730833,15.0298611,2728-54416-0217,072953.54+150147.58,12,19.279,0.029,19.348,0.013,19.771,0.017,20.11,0.025,20.378,0.105,0.038,12.7,203.6,15.2,DA,Sp,112.47308,15.02986
0.158,243.5175398211303,7.0550913216911,4450336810219872896,243.51753982113,7.05509132169,19.905471808525647,38.02019060530956,1.195482585747984,,19.032612,-0.084617615,,-6.472390850451422,3.0045454851471334,1.0360101,13.299814420420349,0,1,243.51753982113,7.05509132169,243.5175833,7.0550833,1730-53498-0004,161404.22+070318.32,10,19.255,0.017,19.183,0.014,19.183,0.014,19.39,0.025,19.621,0.058,0.056,4.5,19.9,38.0,DA,Sp,243.51758,7.05508
0.074233,242.809082670958,7.1946317107614,4450457378542612096,242.80908267096,7.19463171076,19.624163558629,38.70210585948217,0.4077979093593183,,18.702286,-0.58594894,,5.4188461173489415,2.1187640344137457,1.015335,12.5262804695558,0,1,242.80908267096,7.19463171076,242.8090833,7.1946111,4896-55712-0492,161114.18+071140.69,22,18.08,0.019,18.553,0.02,18.977,0.013,19.33,0.021,19.678,0.062,0.047,11.6,19.6,38.7,DA,Sp,242.80908,7.19461
